record_id,employee_id,loan_volumes,transaction_accuracy,workplan_completion,error_frequencies,truthfulness_weight,target_compliance,target_productivity,target_collaboration,target_integrity,target_adaptability,recorded_at
645,54,103,90.13,85.9,1,0.96,0,1,0,1,0,2025-09-01 00:00:00
646,54,45,94.46,90.86,3,0.92,0,0,0,1,0,2025-10-01 00:00:00
647,54,170,92.09,88.09,0,0.98,1,1,0,1,0,2025-11-01 00:00:00
648,54,150,100.0,89.57,1,0.9,1,1,0,1,0,2025-12-01 00:00:00
649,55,106,95.7,74.63,1,0.96,1,0,1,1,1,2025-01-01 00:00:00
650,55,117,94.13,87.09,0,0.97,1,1,1,1,1,2025-02-01 00:00:00
651,55,149,88.45,89.2,4,0.99,0,1,1,1,1,2025-03-01 00:00:00
652,55,161,86.58,99.54,2,0.93,0,1,1,1,1,2025-04-01 00:00:00
653,55,110,95.44,93.07,2,1.0,1,1,1,1,1,2025-05-01 00:00:00
654,55,103,94.15,92.96,4,0.93,0,1,1,1,1,2025-06-01 00:00:00
655,55,74,91.41,74.88,5,0.87,0,0,1,1,1,2025-07-01 00:00:00
656,55,152,88.19,82.03,4,0.89,0,0,1,1,1,2025-08-01 00:00:00
657,55,124,91.82,92.24,2,0.88,0,1,1,1,1,2025-09-01 00:00:00
658,55,95,95.02,91.98,1,0.95,1,0,1,1,1,2025-10-01 00:00:00
659,55,164,100.0,76.31,2,0.99,1,0,1,1,1,2025-11-01 00:00:00
660,55,82,100.0,86.97,2,0.98,1,0,1,1,1,2025-12-01 00:00:00
661,56,161,99.82,81.76,2,0.86,1,0,1,0,0,2025-01-01 00:00:00
662,56,163,96.25,94.87,1,0.96,1,1,1,0,0,2025-02-01 00:00:00
663,56,119,92.87,72.32,2,0.88,1,0,1,0,0,2025-03-01 00:00:00
664,56,92,94.09,97.94,0,0.89,1,0,1,0,0,2025-04-01 00:00:00
665,56,126,97.56,89.23,1,0.95,1,1,1,0,0,2025-05-01 00:00:00
666,56,155,91.97,66.1,2,0.94,0,0,1,0,0,2025-06-01 00:00:00
667,56,102,98.74,89.85,5,0.98,0,1,1,0,0,2025-07-01 00:00:00
668,56,97,91.84,81.71,2,0.88,0,0,1,0,0,2025-08-01 00:00:00
669,56,75,100.0,75.77,0,0.96,1,0,1,0,0,2025-09-01 00:00:00
670,56,73,95.38,80.81,1,0.96,1,0,1,0,0,2025-10-01 00:00:00
671,56,189,100.0,99.83,2,0.93,1,1,1,0,0,2025-11-01 00:00:00
672,56,154,89.08,100.0,5,0.92,0,1,1,0,0,2025-12-01 00:00:00
673,57,181,96.34,85.73,1,0.98,1,1,1,0,1,2025-01-01 00:00:00
674,57,96,95.0,95.82,2,0.9,1,0,1,0,1,2025-02-01 00:00:00
675,57,117,97.24,89.88,3,0.99,0,1,1,0,1,2025-03-01 00:00:00
676,57,95,96.67,91.82,2,0.85,1,0,1,0,1,2025-04-01 00:00:00
677,57,73,87.09,88.47,3,0.99,0,0,1,0,1,2025-05-01 00:00:00
678,57,100,92.47,93.96,5,0.99,0,1,1,0,1,2025-06-01 00:00:00
679,57,90,94.51,92.58,1,0.87,1,0,1,0,1,2025-07-01 00:00:00
680,57,86,94.86,79.89,5,1.0,0,0,1,0,1,2025-08-01 00:00:00
681,57,124,96.78,79.74,3,0.92,0,0,1,0,1,2025-09-01 00:00:00
682,57,98,100.0,84.4,2,0.89,1,0,1,0,1,2025-10-01 00:00:00
683,57,150,94.48,91.41,4,0.94,0,1,1,0,1,2025-11-01 00:00:00
684,57,144,98.49,76.57,2,0.88,1,0,1,0,1,2025-12-01 00:00:00
685,58,125,94.19,100.0,2,0.99,1,1,0,1,1,2025-01-01 00:00:00
686,58,94,99.92,94.03,3,0.93,0,0,0,1,1,2025-02-01 00:00:00
687,58,134,97.13,96.39,0,0.97,1,1,0,1,1,2025-03-01 00:00:00
688,58,162,98.75,78.22,2,0.91,1,0,0,1,1,2025-04-01 00:00:00
689,58,122,98.73,85.77,0,0.93,1,1,0,1,1,2025-05-01 00:00:00
690,58,143,95.75,74.15,2,0.9,1,0,0,1,1,2025-06-01 00:00:00
691,58,132,92.9,100.0,1,0.89,1,1,0,1,1,2025-07-01 00:00:00
692,58,80,95.16,73.64,2,0.93,1,0,0,1,1,2025-08-01 00:00:00
693,58,126,95.06,98.48,1,0.92,1,1,0,1,1,2025-09-01 00:00:00
694,58,172,92.75,72.47,2,0.86,1,0,0,1,1,2025-10-01 00:00:00
695,58,122,96.99,98.7,2,1.0,1,1,0,1,1,2025-11-01 00:00:00
696,58,69,100.0,96.97,4,0.92,0,0,0,1,1,2025-12-01 00:00:00
697,59,98,93.52,74.52,1,0.98,1,0,1,1,1,2025-01-01 00:00:00
698,59,125,97.09,91.22,1,0.99,1,1,1,1,1,2025-02-01 00:00:00
699,59,157,86.29,89.78,3,0.91,0,1,1,1,1,2025-03-01 00:00:00
700,59,60,93.21,81.08,4,0.91,0,0,1,1,1,2025-04-01 00:00:00
701,59,126,94.15,100.0,4,0.93,0,1,1,1,1,2025-05-01 00:00:00
702,59,159,95.07,78.25,0,0.88,1,0,1,1,1,2025-06-01 00:00:00
703,59,88,89.32,82.83,3,0.87,0,0,1,1,1,2025-07-01 00:00:00
704,59,80,91.84,90.35,1,0.89,0,0,1,1,1,2025-08-01 00:00:00
705,59,88,98.68,84.99,3,0.99,0,0,1,1,1,2025-09-01 00:00:00
706,59,105,90.77,78.79,1,0.94,0,0,1,1,1,2025-10-01 00:00:00
707,59,125,91.44,91.2,0,0.91,0,1,1,1,1,2025-11-01 00:00:00
708,59,107,100.0,93.86,2,0.87,1,1,1,1,1,2025-12-01 00:00:00
709,60,90,100.0,88.69,4,0.9,0,0,0,0,1,2025-01-01 00:00:00
710,60,71,90.94,74.11,1,0.91,0,0,0,0,1,2025-02-01 00:00:00
711,60,143,91.43,93.14,2,0.98,0,1,0,0,1,2025-03-01 00:00:00
712,60,84,100.0,89.63,0,0.92,1,0,0,0,1,2025-04-01 00:00:00
713,60,115,89.94,70.07,0,0.95,0,0,0,0,1,2025-05-01 00:00:00
714,60,115,96.65,93.57,1,0.95,1,1,0,0,1,2025-06-01 00:00:00
715,60,155,100.0,82.34,2,0.89,1,0,0,0,1,2025-07-01 00:00:00
716,60,104,96.92,85.97,2,0.97,1,1,0,0,1,2025-08-01 00:00:00
717,60,101,96.19,77.16,2,0.99,1,0,0,0,1,2025-09-01 00:00:00
718,60,78,92.16,97.79,3,0.95,0,0,0,0,1,2025-10-01 00:00:00
719,60,110,94.4,73.67,2,0.92,1,0,0,0,1,2025-11-01 00:00:00
720,60,154,98.2,76.9,0,0.88,1,0,0,0,1,2025-12-01 00:00:00
721,61,106,89.42,93.91,1,0.97,0,1,1,0,0,2025-01-01 00:00:00
722,61,113,91.84,87.93,0,0.88,0,1,1,0,0,2025-02-01 00:00:00
723,61,129,96.89,85.87,2,0.96,1,1,1,0,0,2025-03-01 00:00:00
724,61,149,100.0,89.4,1,0.92,1,1,1,0,0,2025-04-01 00:00:00
725,61,112,90.61,73.23,4,0.99,0,0,1,0,0,2025-05-01 00:00:00
726,61,95,88.32,95.44,2,0.93,0,0,1,0,0,2025-06-01 00:00:00
727,61,140,94.74,93.36,3,0.95,0,1,1,0,0,2025-07-01 00:00:00
728,61,62,97.33,80.0,5,0.86,0,0,1,0,0,2025-08-01 00:00:00
729,61,170,96.72,91.8,1,0.86,1,1,1,0,0,2025-09-01 00:00:00
730,61,110,91.23,100.0,2,0.98,0,1,1,0,0,2025-10-01 00:00:00
731,61,116,96.19,100.0,1,0.99,1,1,1,0,0,2025-11-01 00:00:00
732,61,42,100.0,79.16,3,0.95,0,0,1,0,0,2025-12-01 00:00:00
733,62,142,90.86,86.53,1,0.96,0,1,1,1,1,2025-01-01 00:00:00
734,62,156,90.25,89.82,1,0.91,0,1,1,1,1,2025-02-01 00:00:00
735,62,109,100.0,94.58,4,0.98,0,1,1,1,1,2025-03-01 00:00:00
736,62,156,91.91,91.79,3,0.88,0,1,1,1,1,2025-04-01 00:00:00
737,62,135,97.15,92.28,1,0.96,1,1,1,1,1,2025-05-01 00:00:00
738,62,137,91.66,100.0,1,0.85,0,1,1,1,1,2025-06-01 00:00:00
739,62,129,94.63,85.6,4,0.93,0,1,1,1,1,2025-07-01 00:00:00
740,62,125,95.68,71.11,0,0.91,1,0,1,1,1,2025-08-01 00:00:00
741,62,85,92.57,91.63,2,0.94,1,0,1,1,1,2025-09-01 00:00:00
742,62,75,96.39,100.0,5,0.95,0,0,1,1,1,2025-10-01 00:00:00
743,62,77,99.46,100.0,3,0.94,0,0,1,1,1,2025-11-01 00:00:00
744,62,135,95.36,82.78,0,0.92,1,0,1,1,1,2025-12-01 00:00:00
745,63,60,100.0,80.25,1,0.92,1,0,1,0,0,2025-01-01 00:00:00
746,63,120,98.0,67.35,1,0.85,1,0,1,0,0,2025-02-01 00:00:00
747,63,169,86.69,84.8,1,0.93,0,0,1,0,0,2025-03-01 00:00:00
748,63,119,96.44,79.37,3,0.85,0,0,1,0,0,2025-04-01 00:00:00
749,63,98,84.18,81.7,0,0.93,0,0,1,0,0,2025-05-01 00:00:00
750,63,120,92.56,100.0,0,0.89,1,1,1,0,0,2025-06-01 00:00:00
751,63,155,91.06,89.99,0,1.0,0,1,1,0,0,2025-07-01 00:00:00
752,63,72,94.15,82.79,0,0.85,1,0,1,0,0,2025-08-01 00:00:00
753,63,111,100.0,73.76,2,0.97,1,0,1,0,0,2025-09-01 00:00:00
754,63,110,91.74,90.17,5,0.95,0,1,1,0,0,2025-10-01 00:00:00
755,63,135,92.09,100.0,2,0.97,1,1,1,0,0,2025-11-01 00:00:00
756,63,99,94.11,87.78,3,0.99,0,0,1,0,0,2025-12-01 00:00:00
757,64,161,98.73,83.85,2,0.87,1,0,1,0,1,2025-01-01 00:00:00
758,64,103,88.47,90.35,2,0.86,0,1,1,0,1,2025-02-01 00:00:00
759,64,108,100.0,92.49,4,0.87,0,1,1,0,1,2025-03-01 00:00:00
760,64,153,91.93,95.64,1,0.88,0,1,1,0,1,2025-04-01 00:00:00
761,64,109,94.35,100.0,2,0.93,1,1,1,0,1,2025-05-01 00:00:00
762,64,110,86.97,84.12,2,0.97,0,0,1,0,1,2025-06-01 00:00:00
763,64,159,93.55,88.5,0,0.89,1,1,1,0,1,2025-07-01 00:00:00
764,64,122,94.1,96.6,2,0.91,1,1,1,0,1,2025-08-01 00:00:00
765,64,157,95.67,92.17,2,0.91,1,1,1,0,1,2025-09-01 00:00:00
766,64,102,90.87,93.95,1,0.91,0,1,1,0,1,2025-10-01 00:00:00
767,64,156,89.0,80.21,4,0.93,0,0,1,0,1,2025-11-01 00:00:00
768,64,114,93.03,98.55,2,1.0,1,1,1,0,1,2025-12-01 00:00:00
769,65,94,99.58,80.23,2,0.88,1,0,1,0,1,2025-01-01 00:00:00
770,65,110,98.0,86.55,1,0.95,1,1,1,0,1,2025-02-01 00:00:00
771,65,148,90.37,71.18,0,0.98,0,0,1,0,1,2025-03-01 00:00:00
772,65,87,95.83,91.08,3,0.95,0,0,1,0,1,2025-04-01 00:00:00
773,65,124,94.03,88.02,2,0.98,1,1,1,0,1,2025-05-01 00:00:00
774,65,38,94.83,88.67,5,0.96,0,0,1,0,1,2025-06-01 00:00:00
775,65,118,85.57,82.85,2,0.86,0,0,1,0,1,2025-07-01 00:00:00
776,65,97,99.51,88.86,2,0.91,1,0,1,0,1,2025-08-01 00:00:00
777,65,120,95.89,100.0,0,0.93,1,1,1,0,1,2025-09-01 00:00:00
778,65,64,96.92,85.31,2,0.86,1,0,1,0,1,2025-10-01 00:00:00
779,65,105,93.43,80.79,2,0.85,1,0,1,0,1,2025-11-01 00:00:00
780,65,134,91.14,86.25,2,0.88,0,1,1,0,1,2025-12-01 00:00:00
781,66,128,94.6,97.76,2,0.92,1,1,1,0,1,2025-01-01 00:00:00
782,66,102,92.96,79.54,0,0.92,1,0,1,0,1,2025-02-01 00:00:00
783,66,131,94.61,76.92,2,0.97,1,0,1,0,1,2025-03-01 00:00:00
784,66,47,96.05,100.0,4,0.93,0,0,1,0,1,2025-04-01 00:00:00
785,66,70,97.71,89.83,3,0.98,0,0,1,0,1,2025-05-01 00:00:00
786,66,72,97.42,81.24,1,0.86,1,0,1,0,1,2025-06-01 00:00:00
787,66,68,91.82,89.49,1,0.93,0,0,1,0,1,2025-07-01 00:00:00
788,66,112,95.3,82.19,3,0.86,0,0,1,0,1,2025-08-01 00:00:00
789,66,121,98.39,89.47,0,0.88,1,1,1,0,1,2025-09-01 00:00:00
790,66,105,97.23,100.0,3,0.98,0,1,1,0,1,2025-10-01 00:00:00
791,66,78,85.43,96.45,3,0.98,0,0,1,0,1,2025-11-01 00:00:00
792,66,132,97.08,100.0,3,0.92,0,1,1,0,1,2025-12-01 00:00:00
793,67,163,92.56,93.04,1,0.86,1,1,1,0,0,2025-01-01 00:00:00
794,67,117,93.61,100.0,3,0.86,0,1,1,0,0,2025-02-01 00:00:00
795,67,124,95.1,72.57,1,0.99,1,0,1,0,0,2025-03-01 00:00:00
796,67,118,100.0,92.93,2,0.98,1,1,1,0,0,2025-04-01 00:00:00
797,67,52,99.23,89.99,3,0.93,0,0,1,0,0,2025-05-01 00:00:00
798,67,136,91.39,84.19,3,0.85,0,0,1,0,0,2025-06-01 00:00:00
799,67,116,87.45,82.04,2,0.99,0,0,1,0,0,2025-07-01 00:00:00
800,67,87,92.91,74.41,2,0.9,1,0,1,0,0,2025-08-01 00:00:00
801,67,142,89.72,66.76,3,0.99,0,0,1,0,0,2025-09-01 00:00:00
802,67,101,100.0,90.62,0,0.94,1,1,1,0,0,2025-10-01 00:00:00
803,67,115,100.0,94.06,2,0.96,1,1,1,0,0,2025-11-01 00:00:00
804,67,109,99.82,83.58,1,0.96,1,0,1,0,0,2025-12-01 00:00:00
805,68,90,92.73,76.8,2,0.91,1,0,1,1,0,2025-01-01 00:00:00
806,68,79,91.83,83.76,2,0.86,0,0,1,1,0,2025-02-01 00:00:00
807,68,85,96.17,87.33,3,0.87,0,0,1,1,0,2025-03-01 00:00:00
808,68,120,91.43,100.0,4,0.89,0,1,1,1,0,2025-04-01 00:00:00
809,68,68,95.62,84.63,0,0.98,1,0,1,1,0,2025-05-01 00:00:00
810,68,142,91.34,98.47,2,0.91,0,1,1,1,0,2025-06-01 00:00:00
811,68,142,100.0,83.98,3,0.98,0,0,1,1,0,2025-07-01 00:00:00
812,68,100,95.8,92.73,2,0.9,1,1,1,1,0,2025-08-01 00:00:00
813,68,118,98.44,69.96,4,0.96,0,0,1,1,0,2025-09-01 00:00:00
814,68,103,88.67,78.6,2,0.87,0,0,1,1,0,2025-10-01 00:00:00
815,68,139,90.6,86.92,3,1.0,0,1,1,1,0,2025-11-01 00:00:00
816,68,128,97.33,83.9,4,0.96,0,0,1,1,0,2025-12-01 00:00:00
817,69,67,92.9,88.32,1,0.93,1,0,1,0,1,2025-01-01 00:00:00
818,69,124,92.82,77.08,2,1.0,1,0,1,0,1,2025-02-01 00:00:00
819,69,146,95.32,98.54,1,0.86,1,1,1,0,1,2025-03-01 00:00:00
820,69,153,96.44,92.26,0,0.92,1,1,1,0,1,2025-04-01 00:00:00
821,69,124,92.57,83.96,1,0.98,1,0,1,0,1,2025-05-01 00:00:00
822,69,144,97.34,93.15,0,0.9,1,1,1,0,1,2025-06-01 00:00:00
823,69,129,91.39,97.47,3,0.97,0,1,1,0,1,2025-07-01 00:00:00
824,69,135,94.34,95.63,2,0.99,1,1,1,0,1,2025-08-01 00:00:00
825,69,116,96.95,98.72,1,0.91,1,1,1,0,1,2025-09-01 00:00:00
826,69,108,98.39,86.85,3,0.97,0,1,1,0,1,2025-10-01 00:00:00
827,69,109,90.77,63.02,3,0.85,0,0,1,0,1,2025-11-01 00:00:00
828,69,87,86.13,100.0,2,0.89,0,0,1,0,1,2025-12-01 00:00:00
829,70,150,91.95,84.25,1,1.0,0,0,1,0,1,2025-01-01 00:00:00
830,70,149,96.06,86.74,1,0.92,1,1,1,0,1,2025-02-01 00:00:00
831,70,129,98.98,93.29,1,0.9,1,1,1,0,1,2025-03-01 00:00:00
832,70,155,88.69,85.87,2,0.99,0,1,1,0,1,2025-04-01 00:00:00
833,70,154,96.92,100.0,1,0.91,1,1,1,0,1,2025-05-01 00:00:00
834,70,128,96.19,100.0,1,0.95,1,1,1,0,1,2025-06-01 00:00:00
835,70,142,88.79,94.62,0,0.95,0,1,1,0,1,2025-07-01 00:00:00
836,70,135,100.0,100.0,2,0.86,1,1,1,0,1,2025-08-01 00:00:00
837,70,176,98.4,92.18,2,0.94,1,1,1,0,1,2025-09-01 00:00:00
838,70,149,99.97,95.07,1,0.97,1,1,1,0,1,2025-10-01 00:00:00
839,70,84,97.55,92.5,2,0.96,1,0,1,0,1,2025-11-01 00:00:00
840,70,136,96.14,79.55,1,0.86,1,0,1,0,1,2025-12-01 00:00:00
841,71,82,96.68,82.22,2,0.87,1,0,1,1,1,2025-01-01 00:00:00
842,71,93,97.7,92.72,3,0.96,0,0,1,1,1,2025-02-01 00:00:00
843,71,146,95.92,87.55,1,0.95,1,1,1,1,1,2025-03-01 00:00:00
844,71,114,87.18,91.14,2,0.96,0,1,1,1,1,2025-04-01 00:00:00
845,71,124,97.76,90.66,2,0.9,1,1,1,1,1,2025-05-01 00:00:00
846,71,102,96.52,78.72,1,0.87,1,0,1,1,1,2025-06-01 00:00:00
847,71,85,100.0,84.46,1,0.85,1,0,1,1,1,2025-07-01 00:00:00
848,71,82,97.17,100.0,4,0.9,0,0,1,1,1,2025-08-01 00:00:00
849,71,152,94.79,82.49,4,0.9,0,0,1,1,1,2025-09-01 00:00:00
850,71,143,99.8,77.09,1,0.89,1,0,1,1,1,2025-10-01 00:00:00
851,71,65,95.51,88.87,2,0.87,1,0,1,1,1,2025-11-01 00:00:00
852,71,137,92.61,91.7,1,0.88,1,1,1,1,1,2025-12-01 00:00:00
853,72,163,96.64,85.69,2,0.92,1,1,1,1,1,2025-01-01 00:00:00
854,72,110,89.3,90.78,2,0.93,0,1,1,1,1,2025-02-01 00:00:00
855,72,112,91.41,90.19,0,0.91,0,1,1,1,1,2025-03-01 00:00:00
856,72,94,96.74,81.14,5,0.85,0,0,1,1,1,2025-04-01 00:00:00
857,72,144,92.97,79.51,0,0.9,1,0,1,1,1,2025-05-01 00:00:00
858,72,113,92.66,80.51,3,0.86,0,0,1,1,1,2025-06-01 00:00:00
859,72,141,92.73,96.32,0,0.94,1,1,1,1,1,2025-07-01 00:00:00
860,72,119,95.55,100.0,3,0.9,0,1,1,1,1,2025-08-01 00:00:00
861,72,136,100.0,74.21,0,0.91,1,0,1,1,1,2025-09-01 00:00:00
862,72,124,86.31,87.92,5,0.89,0,1,1,1,1,2025-10-01 00:00:00
863,72,109,100.0,100.0,1,0.91,1,1,1,1,1,2025-11-01 00:00:00
864,72,94,96.96,94.86,2,0.86,1,0,1,1,1,2025-12-01 00:00:00
865,73,84,93.94,98.37,1,0.99,1,0,1,1,1,2025-01-01 00:00:00
866,73,120,100.0,85.6,2,0.99,1,1,1,1,1,2025-02-01 00:00:00
867,73,139,91.45,95.72,2,1.0,0,1,1,1,1,2025-03-01 00:00:00
868,73,156,89.74,84.93,3,0.94,0,0,1,1,1,2025-04-01 00:00:00
869,73,203,89.21,87.41,3,0.88,0,1,1,1,1,2025-05-01 00:00:00
870,73,108,92.63,100.0,2,0.91,1,1,1,1,1,2025-06-01 00:00:00
871,73,87,88.53,85.71,4,0.87,0,0,1,1,1,2025-07-01 00:00:00
872,73,112,95.5,80.0,3,0.9,0,0,1,1,1,2025-08-01 00:00:00
873,73,139,93.71,76.42,4,0.92,0,0,1,1,1,2025-09-01 00:00:00
874,73,88,88.47,92.8,3,0.86,0,0,1,1,1,2025-10-01 00:00:00
875,73,84,98.45,90.51,0,0.92,1,0,1,1,1,2025-11-01 00:00:00
876,73,153,91.85,96.98,1,0.91,0,1,1,1,1,2025-12-01 00:00:00
877,74,81,92.39,71.95,1,0.92,1,0,1,1,1,2025-01-01 00:00:00
878,74,128,90.01,85.06,1,0.86,0,1,1,1,1,2025-02-01 00:00:00
879,74,139,93.06,89.24,2,0.89,1,1,1,1,1,2025-03-01 00:00:00
880,74,116,97.31,93.77,4,0.89,0,1,1,1,1,2025-04-01 00:00:00
881,74,123,96.96,93.48,3,0.94,0,1,1,1,1,2025-05-01 00:00:00
882,74,149,90.29,100.0,0,0.94,0,1,1,1,1,2025-06-01 00:00:00
883,74,59,97.89,89.12,2,0.88,1,0,1,1,1,2025-07-01 00:00:00
884,74,119,100.0,80.1,3,0.87,0,0,1,1,1,2025-08-01 00:00:00
885,74,96,96.63,78.38,2,0.9,1,0,1,1,1,2025-09-01 00:00:00
886,74,141,95.14,74.35,5,0.99,0,0,1,1,1,2025-10-01 00:00:00
887,74,153,95.55,77.14,1,0.9,1,0,1,1,1,2025-11-01 00:00:00
888,74,107,93.97,85.64,1,0.94,1,1,1,1,1,2025-12-01 00:00:00
889,75,81,92.86,90.95,3,0.97,0,0,1,1,0,2025-01-01 00:00:00
890,75,131,97.68,94.72,0,0.9,1,1,1,1,0,2025-02-01 00:00:00
891,75,84,96.04,98.23,0,0.9,1,0,1,1,0,2025-03-01 00:00:00
892,75,143,93.99,98.29,0,0.97,1,1,1,1,0,2025-04-01 00:00:00
893,75,119,100.0,88.27,4,0.98,0,1,1,1,0,2025-05-01 00:00:00
894,75,24,99.81,77.05,3,1.0,0,0,1,1,0,2025-06-01 00:00:00
895,75,98,100.0,84.94,2,0.87,1,0,1,1,0,2025-07-01 00:00:00
896,75,104,93.76,79.15,2,0.9,1,0,1,1,0,2025-08-01 00:00:00
897,75,117,96.94,68.51,2,0.99,1,0,1,1,0,2025-09-01 00:00:00
898,75,95,96.51,79.4,2,0.88,1,0,1,1,0,2025-10-01 00:00:00
899,75,109,100.0,83.81,2,0.9,1,0,1,1,0,2025-11-01 00:00:00
900,75,146,96.66,84.58,3,0.99,0,0,1,1,0,2025-12-01 00:00:00
901,76,118,94.88,74.71,0,1.0,1,0,1,1,1,2025-01-01 00:00:00
902,76,143,95.96,88.85,2,0.89,1,1,1,1,1,2025-02-01 00:00:00
903,76,137,93.49,89.45,0,0.95,1,1,1,1,1,2025-03-01 00:00:00
904,76,122,97.48,68.89,1,0.92,1,0,1,1,1,2025-04-01 00:00:00
905,76,140,100.0,81.46,1,0.94,1,0,1,1,1,2025-05-01 00:00:00
906,76,135,94.43,99.66,2,0.89,1,1,1,1,1,2025-06-01 00:00:00
907,76,190,96.18,91.93,1,0.91,1,1,1,1,1,2025-07-01 00:00:00
908,76,138,94.06,89.1,1,0.97,1,1,1,1,1,2025-08-01 00:00:00
909,76,88,92.29,92.16,1,0.91,1,0,1,1,1,2025-09-01 00:00:00
910,76,98,91.68,74.35,3,0.87,0,0,1,1,1,2025-10-01 00:00:00
911,76,106,92.86,89.51,3,0.93,0,1,1,1,1,2025-11-01 00:00:00
912,76,69,93.03,96.69,1,0.94,1,0,1,1,1,2025-12-01 00:00:00
913,77,133,97.34,94.14,1,0.93,1,1,1,1,1,2025-01-01 00:00:00
914,77,138,91.8,100.0,2,0.95,0,1,1,1,1,2025-02-01 00:00:00
915,77,96,97.53,83.26,1,0.93,1,0,1,1,1,2025-03-01 00:00:00
916,77,139,100.0,90.27,0,0.99,1,1,1,1,1,2025-04-01 00:00:00
917,77,88,90.95,71.13,0,0.92,0,0,1,1,1,2025-05-01 00:00:00
918,77,86,94.96,71.11,2,0.96,1,0,1,1,1,2025-06-01 00:00:00
919,77,92,89.49,73.49,1,0.92,0,0,1,1,1,2025-07-01 00:00:00
920,77,111,97.41,79.88,1,0.89,1,0,1,1,1,2025-08-01 00:00:00
921,77,151,100.0,69.39,2,0.95,1,0,1,1,1,2025-09-01 00:00:00
922,77,158,93.5,100.0,3,0.97,0,1,1,1,1,2025-10-01 00:00:00
923,77,139,100.0,91.05,2,0.97,1,1,1,1,1,2025-11-01 00:00:00
924,77,94,98.53,87.25,1,0.91,1,0,1,1,1,2025-12-01 00:00:00
925,78,120,94.8,85.53,4,0.92,0,1,0,1,1,2025-01-01 00:00:00
926,78,77,99.92,97.83,2,0.95,1,0,0,1,1,2025-02-01 00:00:00
927,78,108,100.0,99.99,2,0.89,1,1,0,1,1,2025-03-01 00:00:00
928,78,157,96.74,90.4,2,0.95,1,1,0,1,1,2025-04-01 00:00:00
929,78,135,99.24,89.98,3,0.96,0,1,0,1,1,2025-05-01 00:00:00
930,78,108,94.49,96.01,2,0.97,1,1,0,1,1,2025-06-01 00:00:00
931,78,89,91.24,99.19,3,0.86,0,0,0,1,1,2025-07-01 00:00:00
932,78,78,86.66,73.28,3,1.0,0,0,0,1,1,2025-08-01 00:00:00
933,78,113,90.21,96.87,3,0.92,0,1,0,1,1,2025-09-01 00:00:00
934,78,191,95.28,89.93,2,0.91,1,1,0,1,1,2025-10-01 00:00:00
935,78,141,91.49,63.95,0,0.93,0,0,0,1,1,2025-11-01 00:00:00
936,78,94,100.0,96.08,1,0.99,1,0,0,1,1,2025-12-01 00:00:00
937,79,110,87.82,84.7,2,0.95,0,0,0,0,1,2025-01-01 00:00:00
938,79,110,99.91,86.27,3,0.93,0,1,0,0,1,2025-02-01 00:00:00
939,79,124,92.78,88.22,4,0.97,0,1,0,0,1,2025-03-01 00:00:00
940,79,97,96.59,87.42,1,0.9,1,0,0,0,1,2025-04-01 00:00:00
941,79,158,100.0,75.65,1,0.98,1,0,0,0,1,2025-05-01 00:00:00
942,79,157,95.06,75.64,3,0.93,0,0,0,0,1,2025-06-01 00:00:00
943,79,112,97.92,93.38,4,0.95,0,1,0,0,1,2025-07-01 00:00:00
944,79,181,88.55,97.17,2,0.86,0,1,0,0,1,2025-08-01 00:00:00
945,79,100,94.32,79.87,4,0.97,0,0,0,0,1,2025-09-01 00:00:00
946,79,144,87.37,92.29,3,0.95,0,1,0,0,1,2025-10-01 00:00:00
947,79,148,93.7,95.41,3,0.9,0,1,0,0,1,2025-11-01 00:00:00
948,79,106,93.44,75.3,3,0.95,0,0,0,0,1,2025-12-01 00:00:00
949,80,106,96.23,88.03,1,0.86,1,1,1,0,1,2025-01-01 00:00:00
950,80,146,88.5,80.28,6,1.0,0,0,1,0,1,2025-02-01 00:00:00
951,80,67,91.03,89.36,0,0.95,0,0,1,0,1,2025-03-01 00:00:00
952,80,107,95.89,88.86,3,0.91,0,1,1,0,1,2025-04-01 00:00:00
953,80,133,99.82,89.83,3,0.96,0,1,1,0,1,2025-05-01 00:00:00
954,80,116,90.16,83.0,1,0.99,0,0,1,0,1,2025-06-01 00:00:00
955,80,96,96.25,89.3,2,0.91,1,0,1,0,1,2025-07-01 00:00:00
956,80,135,95.27,98.29,5,0.85,0,1,1,0,1,2025-08-01 00:00:00
957,80,118,90.71,88.81,3,0.89,0,1,1,0,1,2025-09-01 00:00:00
958,80,135,89.38,86.66,3,0.93,0,1,1,0,1,2025-10-01 00:00:00
959,80,112,89.48,83.64,1,0.93,0,0,1,0,1,2025-11-01 00:00:00
960,80,99,94.72,94.89,1,0.94,1,0,1,0,1,2025-12-01 00:00:00
961,81,137,93.91,87.86,0,0.94,1,1,1,0,1,2025-01-01 00:00:00
962,81,124,97.67,84.63,4,0.92,0,0,1,0,1,2025-02-01 00:00:00
963,81,138,96.92,95.29,2,0.91,1,1,1,0,1,2025-03-01 00:00:00
964,81,151,92.51,83.75,4,0.97,0,0,1,0,1,2025-04-01 00:00:00
965,81,118,94.5,85.89,4,0.94,0,1,1,0,1,2025-05-01 00:00:00
966,81,94,87.98,89.2,1,0.93,0,0,1,0,1,2025-06-01 00:00:00
967,81,143,87.28,81.26,2,0.9,0,0,1,0,1,2025-07-01 00:00:00
