record_id,employee_id,loan_volumes,transaction_accuracy,workplan_completion,error_frequencies,feedback_text,truthfulness_weight,reliability_target,recorded_at
1210,101,79,92.48,100.0,2,Needs improvement in peer collaboration and ledger speed.,0.86,0,2025-10-01 00:00:00
1211,101,63,94.49,74.17,2,Consistently meets targets with high integrity.,0.95,0,2025-11-01 00:00:00
1212,101,147,93.24,82.05,4,,0.97,0,2025-12-01 00:00:00
1213,102,87,92.52,72.93,2,Struggles with meeting deadlines.,0.97,0,2025-01-01 00:00:00
1214,102,89,97.63,86.61,2,Needs improvement in peer collaboration and ledger speed.,0.94,0,2025-02-01 00:00:00
1215,102,94,93.07,93.31,0,,0.92,0,2025-03-01 00:00:00
1216,102,100,86.72,97.93,2,Shows strong ethical compliance and teamwork.,0.96,0,2025-04-01 00:00:00
1217,102,151,91.36,85.56,0,Excellent collaboration skills during month-end reconciliation.,0.89,0,2025-05-01 00:00:00
1218,102,128,93.86,95.53,2,Consistently meets targets with high integrity.,0.84,0,2025-06-01 00:00:00
1219,102,141,100.0,85.72,2,,0.9,0,2025-07-01 00:00:00
1220,102,77,100.0,92.31,2,,0.89,0,2025-08-01 00:00:00
1221,102,149,99.73,87.34,2,Shows strong ethical compliance and teamwork.,0.83,0,2025-09-01 00:00:00
1222,102,109,98.19,89.76,3,Consistently meets targets with high integrity.,0.87,0,2025-10-01 00:00:00
1223,102,81,100.0,83.84,3,Shows strong ethical compliance and teamwork.,0.81,0,2025-11-01 00:00:00
1224,102,138,97.27,81.04,0,Minor KYC compliance oversight noted.,0.81,0,2025-12-01 00:00:00
1225,103,83,100.0,100.0,1,Minor KYC compliance oversight noted.,0.97,0,2025-01-01 00:00:00
1226,103,146,95.58,80.96,3,,0.96,0,2025-02-01 00:00:00
1227,103,109,94.7,84.31,3,Consistently meets targets with high integrity.,0.96,0,2025-03-01 00:00:00
1228,103,144,95.08,79.98,2,,0.84,0,2025-04-01 00:00:00
1229,103,137,92.36,91.72,1,,0.81,0,2025-05-01 00:00:00
1230,103,152,96.94,93.51,2,Struggles with meeting deadlines.,0.91,0,2025-06-01 00:00:00
1231,103,104,90.91,90.8,1,,0.87,0,2025-07-01 00:00:00
1232,103,39,95.33,84.31,1,Needs improvement in peer collaboration and ledger speed.,0.87,0,2025-08-01 00:00:00
1233,103,131,97.33,87.84,0,,0.84,0,2025-09-01 00:00:00
1234,103,154,91.08,94.54,1,Minor KYC compliance oversight noted.,0.89,0,2025-10-01 00:00:00
1235,103,115,95.49,100.0,4,Needs improvement in peer collaboration and ledger speed.,0.8,0,2025-11-01 00:00:00
1236,103,112,94.91,95.07,4,Struggles with meeting deadlines.,0.85,0,2025-12-01 00:00:00
1237,104,135,94.86,95.29,0,Minor KYC compliance oversight noted.,0.85,1,2025-01-01 00:00:00
1238,104,137,100.0,83.3,1,,0.98,0,2025-02-01 00:00:00
1239,104,124,99.62,81.92,2,,0.96,0,2025-03-01 00:00:00
1240,104,89,96.5,83.91,0,,0.85,0,2025-04-01 00:00:00
1241,104,111,88.83,100.0,3,Consistently meets targets with high integrity.,0.98,0,2025-05-01 00:00:00
1242,104,123,94.14,76.22,3,Excellent collaboration skills during month-end reconciliation.,0.9,0,2025-06-01 00:00:00
1243,104,104,92.57,70.35,1,Struggles with meeting deadlines.,0.81,0,2025-07-01 00:00:00
1244,104,172,98.65,92.22,1,Shows strong ethical compliance and teamwork.,0.86,0,2025-08-01 00:00:00
1245,104,95,95.75,80.13,5,,0.82,0,2025-09-01 00:00:00
1246,104,126,98.07,87.98,3,Minor KYC compliance oversight noted.,0.91,0,2025-10-01 00:00:00
1247,104,48,95.77,91.65,2,Shows strong ethical compliance and teamwork.,0.93,0,2025-11-01 00:00:00
1248,104,118,100.0,92.11,1,Needs improvement in peer collaboration and ledger speed.,0.88,0,2025-12-01 00:00:00
1249,105,95,92.01,80.94,2,,0.91,0,2025-01-01 00:00:00
1250,105,109,96.53,74.88,0,Needs improvement in peer collaboration and ledger speed.,0.96,0,2025-02-01 00:00:00
1251,105,110,88.62,88.34,1,Consistently meets targets with high integrity.,0.95,0,2025-03-01 00:00:00
1252,105,116,97.39,76.64,1,,0.89,0,2025-04-01 00:00:00
1253,105,138,100.0,94.59,0,,0.82,1,2025-05-01 00:00:00
1254,105,152,92.82,100.0,1,,0.96,0,2025-06-01 00:00:00
1255,105,81,100.0,86.89,5,Minor KYC compliance oversight noted.,0.96,0,2025-07-01 00:00:00
1256,105,128,98.46,60.92,1,Struggles with meeting deadlines.,0.88,0,2025-08-01 00:00:00
1257,105,98,91.3,75.46,2,Struggles with meeting deadlines.,0.86,0,2025-09-01 00:00:00
1258,105,113,100.0,100.0,1,,0.82,0,2025-10-01 00:00:00
1259,105,124,94.66,89.58,1,,0.94,0,2025-11-01 00:00:00
1260,105,129,88.71,88.81,2,,0.95,0,2025-12-01 00:00:00
1261,106,141,94.8,88.16,1,,0.97,0,2025-01-01 00:00:00
1262,106,124,87.98,81.05,2,,0.9,0,2025-02-01 00:00:00
1263,106,143,95.72,79.28,3,,0.94,0,2025-03-01 00:00:00
1264,106,102,94.68,96.0,3,Excellent collaboration skills during month-end reconciliation.,0.95,0,2025-04-01 00:00:00
1265,106,156,85.43,87.54,4,,0.88,0,2025-05-01 00:00:00
1266,106,108,100.0,90.85,2,Struggles with meeting deadlines.,0.83,0,2025-06-01 00:00:00
1267,106,117,99.0,90.23,4,,0.95,0,2025-07-01 00:00:00
1268,106,149,93.0,99.97,1,Minor KYC compliance oversight noted.,0.86,0,2025-08-01 00:00:00
1269,106,88,100.0,100.0,0,Excellent collaboration skills during month-end reconciliation.,0.94,1,2025-09-01 00:00:00
1270,106,93,100.0,92.84,2,Needs improvement in peer collaboration and ledger speed.,0.93,0,2025-10-01 00:00:00
1271,106,144,96.33,100.0,3,Consistently meets targets with high integrity.,0.91,0,2025-11-01 00:00:00
1272,106,89,88.73,73.08,1,Consistently meets targets with high integrity.,0.81,0,2025-12-01 00:00:00
1273,107,91,97.07,82.94,3,Struggles with meeting deadlines.,0.91,0,2025-01-01 00:00:00
1274,107,114,87.23,64.15,5,Excellent collaboration skills during month-end reconciliation.,0.84,0,2025-02-01 00:00:00
1275,107,144,94.22,90.97,2,Needs improvement in peer collaboration and ledger speed.,0.87,0,2025-03-01 00:00:00
1276,107,170,91.19,100.0,2,,0.93,0,2025-04-01 00:00:00
1277,107,53,90.33,77.03,5,Shows strong ethical compliance and teamwork.,0.84,0,2025-05-01 00:00:00
1278,107,144,99.81,88.09,0,Excellent collaboration skills during month-end reconciliation.,0.84,1,2025-06-01 00:00:00
1279,107,74,97.86,83.78,2,,0.96,0,2025-07-01 00:00:00
1280,107,141,94.65,83.46,3,Minor KYC compliance oversight noted.,0.89,0,2025-08-01 00:00:00
1281,107,166,100.0,85.18,1,Excellent collaboration skills during month-end reconciliation.,0.93,0,2025-09-01 00:00:00
1282,107,156,85.6,100.0,1,,0.84,0,2025-10-01 00:00:00
1283,107,92,97.78,84.24,1,Excellent collaboration skills during month-end reconciliation.,0.87,0,2025-11-01 00:00:00
1284,107,80,91.65,66.93,1,Shows strong ethical compliance and teamwork.,0.82,0,2025-12-01 00:00:00
1285,108,61,89.08,87.98,3,Shows strong ethical compliance and teamwork.,0.86,0,2025-01-01 00:00:00
1286,108,103,98.0,82.03,1,,0.92,0,2025-02-01 00:00:00
1287,108,75,94.95,86.27,1,,0.92,0,2025-03-01 00:00:00
1288,108,106,90.39,89.09,0,Excellent collaboration skills during month-end reconciliation.,0.96,0,2025-04-01 00:00:00
1289,108,105,96.85,71.72,2,Shows strong ethical compliance and teamwork.,0.8,0,2025-05-01 00:00:00
1290,108,151,92.46,82.35,2,,0.84,0,2025-06-01 00:00:00
1291,108,120,93.77,92.43,4,Struggles with meeting deadlines.,0.86,0,2025-07-01 00:00:00
1292,108,123,90.52,80.45,1,,0.94,0,2025-08-01 00:00:00
1293,108,120,100.0,89.51,3,,0.9,0,2025-09-01 00:00:00
1294,108,111,100.0,90.57,3,,0.95,0,2025-10-01 00:00:00
1295,108,104,89.71,92.09,1,,0.82,0,2025-11-01 00:00:00
1296,108,139,89.61,79.01,1,Consistently meets targets with high integrity.,0.97,0,2025-12-01 00:00:00
1297,109,110,88.49,89.87,1,Shows strong ethical compliance and teamwork.,0.98,0,2025-01-01 00:00:00
1298,109,118,95.72,79.85,2,,0.95,0,2025-02-01 00:00:00
1299,109,120,92.31,76.08,0,Needs improvement in peer collaboration and ledger speed.,0.82,0,2025-03-01 00:00:00
1300,109,120,90.02,92.5,1,,0.9,0,2025-04-01 00:00:00
1301,109,98,90.5,87.59,0,,0.92,0,2025-05-01 00:00:00
1302,109,75,96.1,100.0,2,,0.92,0,2025-06-01 00:00:00
1303,109,108,96.15,76.36,1,Minor KYC compliance oversight noted.,0.85,0,2025-07-01 00:00:00
1304,109,109,86.56,100.0,1,Minor KYC compliance oversight noted.,0.89,0,2025-08-01 00:00:00
1305,109,99,99.65,98.69,2,Excellent collaboration skills during month-end reconciliation.,0.88,0,2025-09-01 00:00:00
1306,109,81,93.36,90.31,2,Minor KYC compliance oversight noted.,0.95,0,2025-10-01 00:00:00
1307,109,132,92.13,67.68,1,,0.89,0,2025-11-01 00:00:00
1308,109,80,94.73,77.25,2,Struggles with meeting deadlines.,0.87,0,2025-12-01 00:00:00
1309,110,111,99.6,85.5,2,,0.85,0,2025-01-01 00:00:00
1310,110,110,100.0,97.6,2,Minor KYC compliance oversight noted.,0.94,0,2025-02-01 00:00:00
1311,110,100,94.03,98.1,1,Shows strong ethical compliance and teamwork.,0.89,0,2025-03-01 00:00:00
1312,110,80,91.7,75.48,4,,0.99,0,2025-04-01 00:00:00
1313,110,200,95.39,99.17,2,Shows strong ethical compliance and teamwork.,0.95,0,2025-05-01 00:00:00
1314,110,126,95.92,89.23,2,,0.87,0,2025-06-01 00:00:00
1315,110,118,98.31,77.34,1,,0.9,0,2025-07-01 00:00:00
1316,110,118,100.0,99.64,4,,0.87,0,2025-08-01 00:00:00
1317,110,98,100.0,100.0,2,,0.84,0,2025-09-01 00:00:00
1318,110,145,93.89,81.28,1,Excellent collaboration skills during month-end reconciliation.,0.88,0,2025-10-01 00:00:00
1319,110,77,100.0,87.78,4,Consistently meets targets with high integrity.,0.81,0,2025-11-01 00:00:00
1320,110,118,93.87,83.01,3,Consistently meets targets with high integrity.,0.94,0,2025-12-01 00:00:00
1321,111,107,91.64,80.49,5,Excellent collaboration skills during month-end reconciliation.,0.97,0,2025-01-01 00:00:00
1322,111,124,100.0,100.0,6,,0.91,0,2025-02-01 00:00:00
1323,111,118,91.58,100.0,2,,0.93,0,2025-03-01 00:00:00
1324,111,121,95.43,83.69,1,,0.93,0,2025-04-01 00:00:00
1325,111,168,100.0,87.44,1,Minor KYC compliance oversight noted.,0.85,0,2025-05-01 00:00:00
1326,111,127,99.19,100.0,1,Shows strong ethical compliance and teamwork.,0.9,0,2025-06-01 00:00:00
1327,111,112,98.46,84.11,3,,0.97,0,2025-07-01 00:00:00
1328,111,62,96.41,92.56,2,,0.9,0,2025-08-01 00:00:00
1329,111,143,92.78,88.12,1,Minor KYC compliance oversight noted.,0.98,0,2025-09-01 00:00:00
1330,111,117,98.87,91.99,3,,0.85,0,2025-10-01 00:00:00
1331,111,111,94.89,100.0,3,Excellent collaboration skills during month-end reconciliation.,0.84,0,2025-11-01 00:00:00
1332,111,140,95.94,78.61,1,,0.87,0,2025-12-01 00:00:00
1333,112,168,86.68,100.0,3,Consistently meets targets with high integrity.,0.93,0,2025-01-01 00:00:00
1334,112,91,98.2,100.0,0,,0.87,1,2025-02-01 00:00:00
1335,112,91,100.0,72.88,1,,0.94,0,2025-03-01 00:00:00
1336,112,136,87.5,85.85,1,,0.92,0,2025-04-01 00:00:00
1337,112,173,95.8,100.0,1,Struggles with meeting deadlines.,0.8,0,2025-05-01 00:00:00
1338,112,90,94.74,100.0,2,,0.91,0,2025-06-01 00:00:00
1339,112,113,94.49,89.03,2,,0.93,0,2025-07-01 00:00:00
1340,112,111,95.7,68.68,2,,0.91,0,2025-08-01 00:00:00
1341,112,159,91.21,98.61,2,,0.85,0,2025-09-01 00:00:00
1342,112,106,96.9,94.96,1,,0.99,0,2025-10-01 00:00:00
1343,112,111,88.39,87.16,4,Minor KYC compliance oversight noted.,0.93,0,2025-11-01 00:00:00
1344,112,108,94.7,86.15,3,Needs improvement in peer collaboration and ledger speed.,0.93,0,2025-12-01 00:00:00
1345,113,100,92.56,82.72,2,,0.82,0,2025-01-01 00:00:00
1346,113,160,92.99,88.05,0,,1.0,0,2025-02-01 00:00:00
1347,113,129,96.9,93.9,4,Shows strong ethical compliance and teamwork.,0.84,0,2025-03-01 00:00:00
1348,113,40,92.58,76.99,2,,0.83,0,2025-04-01 00:00:00
1349,113,94,93.39,90.72,2,Shows strong ethical compliance and teamwork.,0.92,0,2025-05-01 00:00:00
1350,113,118,94.91,80.18,3,Shows strong ethical compliance and teamwork.,0.94,0,2025-06-01 00:00:00
1351,113,155,87.43,81.62,1,,0.89,0,2025-07-01 00:00:00
1352,113,151,91.97,83.54,2,Shows strong ethical compliance and teamwork.,0.88,0,2025-08-01 00:00:00
1353,113,121,97.75,67.35,2,,0.8,0,2025-09-01 00:00:00
1354,113,183,100.0,83.74,4,Minor KYC compliance oversight noted.,0.94,0,2025-10-01 00:00:00
1355,113,124,95.26,96.13,2,Minor KYC compliance oversight noted.,0.82,0,2025-11-01 00:00:00
1356,113,94,100.0,94.42,2,,0.92,0,2025-12-01 00:00:00
1357,114,81,93.37,88.14,2,,0.96,0,2025-01-01 00:00:00
1358,114,136,88.5,71.4,3,Consistently meets targets with high integrity.,0.82,0,2025-02-01 00:00:00
1359,114,81,94.94,100.0,4,Minor KYC compliance oversight noted.,0.91,0,2025-03-01 00:00:00
1360,114,152,93.97,90.78,1,,0.99,0,2025-04-01 00:00:00
1361,114,140,93.23,79.46,2,Struggles with meeting deadlines.,0.9,0,2025-05-01 00:00:00
1362,114,100,94.96,87.24,1,,0.81,0,2025-06-01 00:00:00
1363,114,155,99.15,97.68,0,Shows strong ethical compliance and teamwork.,0.99,1,2025-07-01 00:00:00
1364,114,148,97.88,100.0,3,,0.95,0,2025-08-01 00:00:00
1365,114,179,95.05,91.87,2,,0.96,0,2025-09-01 00:00:00
1366,114,160,93.7,87.33,4,Needs improvement in peer collaboration and ledger speed.,0.92,0,2025-10-01 00:00:00
1367,114,125,91.66,70.82,4,,0.85,0,2025-11-01 00:00:00
1368,114,127,94.3,100.0,0,Consistently meets targets with high integrity.,0.86,1,2025-12-01 00:00:00
1369,115,117,98.08,80.25,0,Struggles with meeting deadlines.,0.85,0,2025-01-01 00:00:00
1370,115,161,94.96,78.53,3,,0.95,0,2025-02-01 00:00:00
1371,115,117,100.0,87.78,1,,0.9,0,2025-03-01 00:00:00
1372,115,145,94.38,87.35,2,Struggles with meeting deadlines.,0.93,0,2025-04-01 00:00:00
1373,115,98,99.49,81.39,1,Excellent collaboration skills during month-end reconciliation.,0.88,0,2025-05-01 00:00:00
1374,115,104,96.82,57.55,3,,0.89,0,2025-06-01 00:00:00
1375,115,88,91.11,83.5,2,Excellent collaboration skills during month-end reconciliation.,0.97,0,2025-07-01 00:00:00
1376,115,97,100.0,80.06,1,,0.87,0,2025-08-01 00:00:00
1377,115,107,95.15,86.49,2,,0.94,0,2025-09-01 00:00:00
1378,115,96,96.9,95.08,3,Struggles with meeting deadlines.,0.91,0,2025-10-01 00:00:00
1379,115,208,97.9,100.0,5,Shows strong ethical compliance and teamwork.,0.87,0,2025-11-01 00:00:00
1380,115,161,94.85,70.62,3,Excellent collaboration skills during month-end reconciliation.,1.0,0,2025-12-01 00:00:00
1381,116,145,91.36,83.49,1,Needs improvement in peer collaboration and ledger speed.,0.88,0,2025-01-01 00:00:00
1382,116,89,91.4,100.0,1,,0.97,0,2025-02-01 00:00:00
1383,116,104,99.72,100.0,2,,0.85,0,2025-03-01 00:00:00
1384,116,145,89.89,85.13,3,Shows strong ethical compliance and teamwork.,0.82,0,2025-04-01 00:00:00
1385,116,137,98.77,84.63,2,Excellent collaboration skills during month-end reconciliation.,0.96,0,2025-05-01 00:00:00
1386,116,165,95.84,88.58,2,Needs improvement in peer collaboration and ledger speed.,0.94,0,2025-06-01 00:00:00
1387,116,156,95.58,91.74,1,,0.99,0,2025-07-01 00:00:00
1388,116,147,98.38,84.58,1,,0.82,0,2025-08-01 00:00:00
1389,116,135,96.83,90.14,3,,0.99,0,2025-09-01 00:00:00
1390,116,113,92.52,79.19,4,,0.81,0,2025-10-01 00:00:00
1391,116,101,97.3,86.9,3,,0.82,0,2025-11-01 00:00:00
1392,116,114,87.5,99.8,3,,0.88,0,2025-12-01 00:00:00
1393,117,188,87.95,95.82,1,Minor KYC compliance oversight noted.,0.93,0,2025-01-01 00:00:00
1394,117,92,94.92,85.52,1,,0.99,0,2025-02-01 00:00:00
1395,117,85,99.12,70.06,1,,0.95,0,2025-03-01 00:00:00
1396,117,136,95.81,72.43,1,,0.9,0,2025-04-01 00:00:00
1397,117,133,91.3,83.49,1,,0.97,0,2025-05-01 00:00:00
1398,117,128,88.94,94.31,4,Minor KYC compliance oversight noted.,0.86,0,2025-06-01 00:00:00
1399,117,136,94.5,80.7,4,,0.92,0,2025-07-01 00:00:00
1400,117,148,90.75,98.22,1,Shows strong ethical compliance and teamwork.,0.92,0,2025-08-01 00:00:00
1401,117,92,98.04,81.83,1,Excellent collaboration skills during month-end reconciliation.,0.85,0,2025-09-01 00:00:00
1402,117,79,90.28,76.48,2,,0.83,0,2025-10-01 00:00:00
1403,117,130,93.82,81.11,3,Struggles with meeting deadlines.,0.87,0,2025-11-01 00:00:00
1404,117,77,100.0,87.43,5,,0.92,0,2025-12-01 00:00:00
1405,118,141,96.39,84.4,0,Needs improvement in peer collaboration and ledger speed.,0.94,0,2025-01-01 00:00:00
1406,118,138,93.65,81.73,4,Minor KYC compliance oversight noted.,0.86,0,2025-02-01 00:00:00
1407,118,120,85.89,86.76,1,Minor KYC compliance oversight noted.,0.87,0,2025-03-01 00:00:00
1408,118,108,93.31,55.84,2,Excellent collaboration skills during month-end reconciliation.,0.85,0,2025-04-01 00:00:00
1409,118,171,95.49,95.53,2,Struggles with meeting deadlines.,0.99,0,2025-05-01 00:00:00
1410,118,122,88.87,95.88,1,Excellent collaboration skills during month-end reconciliation.,0.84,0,2025-06-01 00:00:00
1411,118,95,95.24,97.24,1,Minor KYC compliance oversight noted.,0.81,0,2025-07-01 00:00:00
1412,118,164,95.95,100.0,1,,0.99,0,2025-08-01 00:00:00
1413,118,138,95.61,82.55,2,Excellent collaboration skills during month-end reconciliation.,0.98,0,2025-09-01 00:00:00
1414,118,126,99.06,83.97,2,Minor KYC compliance oversight noted.,0.85,0,2025-10-01 00:00:00
1415,118,82,96.49,75.14,2,,0.88,0,2025-11-01 00:00:00
1416,118,80,97.44,87.6,0,,0.85,0,2025-12-01 00:00:00
1417,119,161,100.0,100.0,2,,0.96,0,2025-01-01 00:00:00
1418,119,121,96.37,100.0,1,Minor KYC compliance oversight noted.,0.97,0,2025-02-01 00:00:00
1419,119,145,96.06,100.0,1,,0.85,0,2025-03-01 00:00:00
1420,119,119,88.87,76.71,2,,0.96,0,2025-04-01 00:00:00
1421,119,98,91.42,76.57,0,,0.94,0,2025-05-01 00:00:00
1422,119,124,93.57,75.75,3,Struggles with meeting deadlines.,0.99,0,2025-06-01 00:00:00
1423,119,100,100.0,80.65,2,Consistently meets targets with high integrity.,0.94,0,2025-07-01 00:00:00
1424,119,78,93.97,87.46,1,,0.86,0,2025-08-01 00:00:00
1425,119,123,93.52,94.44,1,,0.95,0,2025-09-01 00:00:00
1426,119,136,98.56,98.57,2,,0.91,0,2025-10-01 00:00:00
1427,119,131,95.68,79.54,1,,0.86,0,2025-11-01 00:00:00
1428,119,138,100.0,81.39,1,,0.91,0,2025-12-01 00:00:00
1429,120,149,96.02,86.71,1,,0.95,0,2025-01-01 00:00:00
1430,120,104,96.22,80.69,1,Shows strong ethical compliance and teamwork.,0.9,0,2025-02-01 00:00:00
1431,120,108,94.8,90.35,1,,0.95,0,2025-03-01 00:00:00
1432,120,9,100.0,77.2,3,Shows strong ethical compliance and teamwork.,0.85,0,2025-04-01 00:00:00
1433,120,95,92.98,79.97,3,Minor KYC compliance oversight noted.,0.87,0,2025-05-01 00:00:00
1434,120,98,99.41,92.92,2,Consistently meets targets with high integrity.,0.98,0,2025-06-01 00:00:00
1435,120,141,91.12,85.67,2,Needs improvement in peer collaboration and ledger speed.,0.9,0,2025-07-01 00:00:00
1436,120,164,100.0,69.72,1,,0.97,0,2025-08-01 00:00:00
1437,120,57,95.36,83.57,3,Struggles with meeting deadlines.,0.87,0,2025-09-01 00:00:00
1438,120,120,91.01,77.41,4,,0.98,0,2025-10-01 00:00:00
1439,120,112,99.6,72.77,4,Minor KYC compliance oversight noted.,0.97,0,2025-11-01 00:00:00
1440,120,128,98.57,94.42,1,,1.0,0,2025-12-01 00:00:00
1441,121,119,94.83,95.5,2,Excellent collaboration skills during month-end reconciliation.,0.88,0,2025-01-01 00:00:00
1442,121,59,94.56,72.54,1,Shows strong ethical compliance and teamwork.,0.81,0,2025-02-01 00:00:00
1443,121,96,92.87,97.38,3,Struggles with meeting deadlines.,0.99,0,2025-03-01 00:00:00
1444,121,142,92.76,82.72,0,,0.87,0,2025-04-01 00:00:00
1445,121,132,92.61,100.0,3,Shows strong ethical compliance and teamwork.,0.89,0,2025-05-01 00:00:00
1446,121,115,99.13,73.91,0,,0.9,0,2025-06-01 00:00:00
1447,121,86,98.55,98.14,1,,0.8,0,2025-07-01 00:00:00
1448,121,139,94.22,93.46,0,Struggles with meeting deadlines.,0.92,1,2025-08-01 00:00:00
1449,121,167,94.81,80.73,2,,0.92,0,2025-09-01 00:00:00
1450,121,93,98.01,89.34,2,,0.91,0,2025-10-01 00:00:00
1451,121,112,96.33,100.0,3,,0.89,0,2025-11-01 00:00:00
1452,121,140,93.8,75.64,4,Excellent collaboration skills during month-end reconciliation.,0.84,0,2025-12-01 00:00:00
1453,122,73,100.0,100.0,3,,0.88,0,2025-01-01 00:00:00
1454,122,94,95.04,73.19,0,Excellent collaboration skills during month-end reconciliation.,0.97,0,2025-02-01 00:00:00
1455,122,123,88.31,100.0,5,,0.84,0,2025-03-01 00:00:00
1456,122,135,96.54,79.9,5,,0.92,0,2025-04-01 00:00:00
1457,122,144,92.1,88.54,2,,0.82,0,2025-05-01 00:00:00
1458,122,123,100.0,73.98,2,,0.85,0,2025-06-01 00:00:00
1459,122,164,94.88,100.0,4,,0.88,0,2025-07-01 00:00:00
1460,122,68,98.28,78.88,5,,0.99,0,2025-08-01 00:00:00
1461,122,153,93.82,100.0,3,,0.96,0,2025-09-01 00:00:00
1462,122,67,99.29,90.19,1,,0.9,0,2025-10-01 00:00:00
1463,122,62,97.75,89.94,4,Needs improvement in peer collaboration and ledger speed.,0.9,0,2025-11-01 00:00:00
1464,122,114,89.64,84.8,2,Struggles with meeting deadlines.,0.86,0,2025-12-01 00:00:00
1465,123,68,95.49,92.52,0,Minor KYC compliance oversight noted.,0.81,1,2025-01-01 00:00:00
1466,123,80,94.36,82.45,3,,0.83,0,2025-02-01 00:00:00
1467,123,137,94.29,89.55,2,,0.85,0,2025-03-01 00:00:00
1468,123,108,99.19,78.14,0,Consistently meets targets with high integrity.,0.89,0,2025-04-01 00:00:00
1469,123,137,98.41,83.06,3,,0.87,0,2025-05-01 00:00:00
1470,123,128,94.76,85.79,1,Excellent collaboration skills during month-end reconciliation.,0.87,0,2025-06-01 00:00:00
1471,123,114,97.98,94.42,0,,0.87,1,2025-07-01 00:00:00
1472,123,111,91.0,100.0,1,Minor KYC compliance oversight noted.,0.84,0,2025-08-01 00:00:00
1473,123,69,93.0,90.8,2,Needs improvement in peer collaboration and ledger speed.,0.91,0,2025-09-01 00:00:00
1474,123,149,92.4,84.73,5,Excellent collaboration skills during month-end reconciliation.,0.87,0,2025-10-01 00:00:00
1475,123,89,91.58,75.94,2,Struggles with meeting deadlines.,0.95,0,2025-11-01 00:00:00
1476,123,93,90.88,100.0,1,,0.82,0,2025-12-01 00:00:00
1477,124,158,91.83,95.63,2,Struggles with meeting deadlines.,0.93,0,2025-01-01 00:00:00
1478,124,155,100.0,78.98,3,,0.83,0,2025-02-01 00:00:00
1479,124,102,96.6,74.8,4,Excellent collaboration skills during month-end reconciliation.,0.88,0,2025-03-01 00:00:00
1480,124,112,88.55,96.86,4,Struggles with meeting deadlines.,0.97,0,2025-04-01 00:00:00
1481,124,61,92.8,100.0,0,,0.83,1,2025-05-01 00:00:00
1482,124,116,94.47,93.75,1,,0.86,0,2025-06-01 00:00:00
1483,124,90,92.94,82.76,1,,0.85,0,2025-07-01 00:00:00
1484,124,192,100.0,94.87,5,Excellent collaboration skills during month-end reconciliation.,0.98,0,2025-08-01 00:00:00
1485,124,108,94.04,80.51,0,Excellent collaboration skills during month-end reconciliation.,0.95,0,2025-09-01 00:00:00
1486,124,103,92.24,92.68,4,Struggles with meeting deadlines.,0.88,0,2025-10-01 00:00:00
1487,124,128,97.97,95.6,2,,0.8,0,2025-11-01 00:00:00
1488,124,111,96.25,73.15,2,Needs improvement in peer collaboration and ledger speed.,0.85,0,2025-12-01 00:00:00
1489,125,147,94.64,94.9,3,Needs improvement in peer collaboration and ledger speed.,0.82,0,2025-01-01 00:00:00
1490,125,45,90.49,79.46,0,,0.82,0,2025-02-01 00:00:00
1491,125,76,96.78,92.12,6,,0.98,0,2025-03-01 00:00:00
1492,125,91,91.56,81.46,1,Consistently meets targets with high integrity.,0.95,0,2025-04-01 00:00:00
1493,125,121,96.3,100.0,1,Consistently meets targets with high integrity.,0.82,0,2025-05-01 00:00:00
1494,125,141,100.0,95.82,2,Consistently meets targets with high integrity.,0.93,0,2025-06-01 00:00:00
1495,125,103,93.16,98.3,3,Excellent collaboration skills during month-end reconciliation.,0.85,0,2025-07-01 00:00:00
1496,125,108,92.38,82.89,5,Struggles with meeting deadlines.,0.93,0,2025-08-01 00:00:00
1497,125,122,88.14,78.71,1,,0.97,0,2025-09-01 00:00:00
1498,125,104,94.71,100.0,0,,0.93,1,2025-10-01 00:00:00
1499,125,96,95.89,92.59,1,Excellent collaboration skills during month-end reconciliation.,0.97,0,2025-11-01 00:00:00
1500,125,111,94.88,100.0,4,,0.97,0,2025-12-01 00:00:00
1501,126,98,100.0,91.27,2,Minor KYC compliance oversight noted.,0.89,0,2025-01-01 00:00:00
1502,126,94,98.2,87.42,4,Needs improvement in peer collaboration and ledger speed.,0.91,0,2025-02-01 00:00:00
1503,126,110,99.12,85.12,1,Struggles with meeting deadlines.,0.93,0,2025-03-01 00:00:00
1504,126,132,93.49,100.0,1,Minor KYC compliance oversight noted.,0.89,0,2025-04-01 00:00:00
1505,126,183,98.91,64.15,1,Minor KYC compliance oversight noted.,0.86,0,2025-05-01 00:00:00
1506,126,103,87.75,78.49,2,,0.91,0,2025-06-01 00:00:00
1507,126,121,90.42,80.99,0,Struggles with meeting deadlines.,0.86,0,2025-07-01 00:00:00
1508,126,102,93.34,100.0,4,,0.83,0,2025-08-01 00:00:00
1509,126,164,89.74,99.98,2,,0.9,0,2025-09-01 00:00:00
1510,126,119,89.23,97.46,0,Shows strong ethical compliance and teamwork.,0.87,0,2025-10-01 00:00:00
1511,126,112,96.48,89.77,2,,0.8,0,2025-11-01 00:00:00
1512,126,130,89.83,88.84,1,Struggles with meeting deadlines.,0.86,0,2025-12-01 00:00:00
1513,127,107,93.04,82.62,0,Excellent collaboration skills during month-end reconciliation.,0.92,0,2025-01-01 00:00:00
1514,127,133,95.9,88.61,1,Minor KYC compliance oversight noted.,0.87,0,2025-02-01 00:00:00
